"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@maromero86 @IvanDuque No mk
El empleo formal es con bajos impuestos a fabrica y los inversionistas

No ves que la… https://t.co/UbveuXFTPS",FALSE,0,"maromero86",2019-08-13 20:15:44,TRUE,"1161029747364773890","1161370775460470784","220179116","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Julio2018Cesar",0,FALSE,FALSE,NA,NA
"RT @econokafka: Medalla de oro en (no están en orden de importancia):
-Despilfarro de recursos públicos
-Bajo crecimiento
-Destrucción empl…",FALSE,0,NA,2019-08-13 20:15:41,FALSE,NA,"1161370760440614913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Patrici38269008",145,TRUE,FALSE,NA,NA
"RT @pablocasado_: Gran discurso de investidura de @IdiazAyuso para presidir una @ComunidadMadrid locomotora de la economía y empleo en Espa…",FALSE,0,NA,2019-08-13 20:15:40,FALSE,NA,"1161370757265526786",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ManuVillarreal9",72,TRUE,FALSE,NA,NA
"RT @SenadoresdelPAN: Las políticas públicas de MORENA siguen afectando a las familias mexicanas: una economía en crisis por la pérdida de e…",FALSE,0,NA,2019-08-13 20:15:40,FALSE,NA,"1161370755545874432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CastanonMelesio",47,TRUE,FALSE,NA,NA
"RT @CentroZalima: Las ofertas de empleo que piden FP superan a las que demandan titulación universitaria por primera vez. 
Conoce toda la o…",FALSE,0,NA,2019-08-13 20:15:39,FALSE,NA,"1161370751880105991",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ojedainfante",1,TRUE,FALSE,NA,NA
"¿Buscas Empleo? 
Tenemos una Oportunidad para Tí!!!
#SUBGERENTE_DE_VENTAS
Acude a Nuestras Oficinas, Blvd. Juaréz #… https://t.co/OtILeWXUK3",FALSE,0,NA,2019-08-13 20:15:36,TRUE,NA,"1161370740068777985",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SNE_Monclova",0,FALSE,FALSE,NA,NA
"RT @econokafka: Medalla de oro en (no están en orden de importancia):
-Despilfarro de recursos públicos
-Bajo crecimiento
-Destrucción empl…",FALSE,0,NA,2019-08-13 20:15:35,FALSE,NA,"1161370734859395072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JCServin",145,TRUE,FALSE,NA,NA
"RT @LassoGuillermo: Para que la economía ecuatoriana crezca, debe haber inversión y generación de empleo. Eso es lo que más necesita la fam…",FALSE,0,NA,2019-08-13 20:15:34,FALSE,NA,"1161370733563400193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VelasquezDiiana",126,TRUE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:15:34,FALSE,NA,"1161370733311868928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","decibelio99",74,TRUE,FALSE,NA,NA
"RT @MonederoJC: Enseñanzas de la victoria de la izquierda en Argentina: 1. Centrarse en lo social -empleo, precio de luz y gas, deterioro d…",FALSE,0,NA,2019-08-13 20:15:30,FALSE,NA,"1161370716815708160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alfahui",925,TRUE,FALSE,NA,NA
"RT @ManuelDiaz_RD: Conoce a nuestro próximo presidente en el 2020
@reinaldopared 

Empleo
Seguridad
Educación
Campo

Parte de sus prioridad…",FALSE,0,NA,2019-08-13 20:15:26,FALSE,NA,"1161370699535138817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","claratezanos",5,TRUE,FALSE,NA,NA
"RT @FelixDelgadoPR: La Cámara de Comercio Federal, en colaboración con el Ft. Buchanan y el Municipio de Cataño, celebrará el la feria de e…",FALSE,0,NA,2019-08-13 20:15:24,FALSE,NA,"1161370691071041536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrCruzPR",1,TRUE,FALSE,NA,NA
"@eaneloo En vez de bardear deberían salir a educar o a explicar un poco de economía. Si la gente vota a Alberto es… https://t.co/loOHvzrm76",FALSE,0,"eaneloo",2019-08-13 20:15:24,TRUE,"1160977712091140096","1161370689544359936","222394130","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lilaestupida",0,FALSE,FALSE,NA,NA
"RT @MElenaPerezJaen: ATENCIÓN<U+0001F449>Este miércoles @LuisaAlcalde le entregará al pte. la ""Medalla al Empleo"" por su fracasado programa<U+0001F449>""Jóvenes C…",FALSE,0,NA,2019-08-13 20:15:23,FALSE,NA,"1161370685572173825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lau_raro",85,TRUE,FALSE,NA,NA
"RT @ElVenezolanoP: El portal de ofertas de empleo @empleoskonzerta realizó la corrección del la propuesta de su cliente, ahora incluye a to…",FALSE,0,NA,2019-08-13 20:15:16,FALSE,NA,"1161370657214599169",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nellypacheco13",13,TRUE,FALSE,NA,NA
"RT @cppu04: Quiero alquilar una casa 3 meses fianza, aval bancario, nóminas, vida laboral, declaración de la renta, uno paga el IBI y otro…",FALSE,0,NA,2019-08-13 20:15:15,FALSE,NA,"1161370652592541696",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","apache_pirata",5,TRUE,FALSE,NA,NA
"RT @SrJalilB: <U+0001F1E8><U+0001F1F3>China empleó más cemento en solo dos años (2011-2013) que EE.UU. en todo el siglo XX. China está construyendo mucho y muy r…",FALSE,0,NA,2019-08-13 20:15:15,FALSE,NA,"1161370651258695680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AtayaSaray",20,TRUE,FALSE,NA,NA
"¿Buscas un #empleo estable?

Desde HazteAgenteGes estamos buscando nuevos agentes de #seguros.

<U+0001F469><U+200D><U+0001F3EB> Formación inici… https://t.co/yeEZhGisHI",FALSE,0,NA,2019-08-13 20:15:11,TRUE,NA,"1161370637526585344",NA,"<a href=""https://metricool.com"" rel=""nofollow"">Metricool</a>","HazteAgenteGes",0,FALSE,FALSE,NA,NA
"RT @LassoGuillermo: Necesitamos una reforma laboral urgente. Tenemos que legislar para esa mayoría de ecuatorianos que no tienen un empleo,…",FALSE,0,NA,2019-08-13 20:15:08,FALSE,NA,"1161370622838132738",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VelasquezDiiana",157,TRUE,FALSE,NA,NA
"Se necesita contratar Vendedor técnico para producto concreto premezclado. Interesados deben llenar solicitud de em… https://t.co/VxIV5yS6uK",FALSE,0,NA,2019-08-13 20:15:06,TRUE,NA,"1161370613396725761",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","AgenciaMiscorp",0,FALSE,FALSE,NA,NA
"RT @fernandogray: Este domingo empezamos a construir un futuro con más obras, empleo, seguridad, salud y educación 
para TOD<U+2600>S

Elegí al @F…",FALSE,0,NA,2019-08-13 20:15:03,FALSE,NA,"1161370601426169856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","estefenu",97,TRUE,FALSE,NA,NA
"Empleo: Licenciatura en pedagogía, en #CDMX #empleo #trabajo #méxico #felizmartes https://t.co/yWMm4jlIYH",FALSE,0,NA,2019-08-13 20:15:02,FALSE,NA,"1161370597252894720",NA,"<a href=""http://tusempleos.com"" rel=""nofollow"">tusempleos</a>","tusEmpleos",0,FALSE,FALSE,NA,NA
"La Cámara de Comercio Federal, en colaboración con el Ft. Buchanan y el Municipio de Cataño, celebrará el la feria… https://t.co/UGLB1J4LtV",FALSE,1,NA,2019-08-13 20:14:56,TRUE,NA,"1161370574310060032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FelixDelgadoPR",1,FALSE,FALSE,NA,NA
"RT @mcmaricarmen: Las cifras de empleo al cierre de julio reflejan la desaceleración  económica. @Tu_IMSS reportó que al cierre de julio se…",FALSE,0,NA,2019-08-13 20:14:54,FALSE,NA,"1161370565824962560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yeselmu",229,TRUE,FALSE,NA,NA
"RT @elOrdenMundial: <U+0001F1E8><U+0001F1F3>China empleó más cemento en solo dos años (2011-2013) que EE.UU. en todo el siglo XX. China está construyendo mucho y…",FALSE,0,NA,2019-08-13 20:14:53,FALSE,NA,"1161370561638993921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","almukano",33,TRUE,FALSE,NA,NA
"RT @JhonnyNicaragua: El doble discurso del @COSEPNicaragua miembros de la @AlianzaCivicaNi sobre el Paro, los malos hijos d la patria #SOSN…",FALSE,0,NA,2019-08-13 20:14:49,FALSE,NA,"1161370545704853505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ARLEMEJIA1",33,TRUE,FALSE,NA,NA
"RT @MElenaPerezJaen: ATENCIÓN<U+0001F449>Este miércoles @LuisaAlcalde le entregará al pte. la ""Medalla al Empleo"" por su fracasado programa<U+0001F449>""Jóvenes C…",FALSE,0,NA,2019-08-13 20:14:45,FALSE,NA,"1161370525081513984",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","borarje",85,TRUE,FALSE,NA,NA
"RT @pablocasado_: Gran discurso de investidura de @IdiazAyuso para presidir una @ComunidadMadrid locomotora de la economía y empleo en Espa…",FALSE,0,NA,2019-08-13 20:14:43,FALSE,NA,"1161370518634795010",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ceafrica007",72,TRUE,FALSE,NA,NA
"¿Buscas Empleo? 
Tenemos una Oportunidad para Tí!!!
#ENCARGADO_DE_ALMACÉN
Acude a Nuestras Oficinas, Blvd. Juaréz #… https://t.co/ZJryuJa6mY",FALSE,0,NA,2019-08-13 20:14:42,TRUE,NA,"1161370512376754176",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SNE_Monclova",0,FALSE,FALSE,NA,NA
"@javisevich @jgnaredo @lopezobrador_ @EPN Hoy anunciaron que la creación de empleo bajo al 66% aproximadamente, per… https://t.co/jToNetp1Ix",FALSE,3,"javisevich",2019-08-13 20:14:41,TRUE,"1161347178486534144","1161370511852679168","73197366","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tiba_78",1,FALSE,FALSE,NA,NA
"@fcovargaso Pues ellos cuentan con mi voto,son personas en quien puedo confiar, con los dos períodos de gobierno qu… https://t.co/90Qm5KMEZl",FALSE,0,"fcovargaso",2019-08-13 20:14:39,TRUE,"1161001504762765313","1161370502864261121","456403209","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaradeL57326503",0,FALSE,FALSE,NA,NA
"La Cámara de Comercio Federal, en colaboración con el Ft. Buchanan y el Municipio de Cataño, celebrará el la feria… https://t.co/FatxsNZSrb",FALSE,0,NA,2019-08-13 20:14:35,TRUE,NA,"1161370483335598081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","catanovive",0,FALSE,FALSE,NA,NA
"RT @MElenaPerezJaen: ATENCIÓN<U+0001F449>Este miércoles @LuisaAlcalde le entregará al pte. la ""Medalla al Empleo"" por su fracasado programa<U+0001F449>""Jóvenes C…",FALSE,0,NA,2019-08-13 20:14:31,FALSE,NA,"1161370470073208833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","edrdlpez",85,TRUE,FALSE,NA,NA
"Gaby Haces https://t.co/LW4Z6XO7Wr",FALSE,0,NA,2019-08-13 20:14:31,FALSE,NA,"1161370467716009984",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","SALUD_Y_EMPLEO",0,FALSE,FALSE,NA,NA
"RT @David_S_Kaplan: México: No tengo mi computadora conmigo, pero ya tenemos la cifra del empleo con IMSS de julio. Aumento anual porcentua…",FALSE,0,NA,2019-08-13 20:14:30,FALSE,NA,"1161370463043371008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","plunaarredondo",16,TRUE,FALSE,NA,NA
"RT @FdTabarnia: #LaSilenciosaCat

Después de, jojojojojo, 'trabajar duramente por España'... 
Las lujosas vacaciones de Sánchez obligan a l…",FALSE,0,NA,2019-08-13 20:14:26,FALSE,NA,"1161370448740966400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Carol86089623",252,TRUE,FALSE,NA,NA
"RT @sneregionlaguna: ¿Estás desempleado?
El Servicio Nacional de Empleo Región Laguna te invita a  la #JornadaDeEmpleo  el día 16 de agosto…",FALSE,0,NA,2019-08-13 20:14:26,FALSE,NA,"1161370446534627328",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SNEPIEDRAS",2,TRUE,FALSE,NA,NA
"RT @svaldesp: Buena propuesta de S. Edwards para compensar el daño al empleo formal causado por aumento de cotizaciones obligatorias y la r…",FALSE,0,NA,2019-08-13 20:14:24,FALSE,NA,"1161370437210857472",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LuciaR2",15,TRUE,FALSE,NA,NA
"Vendes tu cuerpo y dignidad por un empleo.Ya jubilada,vuelcas tu miseria contra el prestigio de quien te dio el empleo a cambio de sexo.",FALSE,0,NA,2019-08-13 20:14:22,FALSE,NA,"1161370430621532160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TancredoFogarty",0,FALSE,FALSE,NA,NA
"RT @LaShaky3: #ReinaldoenBani, un hombre capaz de seguir la trayectoria de hacer un mejor país, garantizado la seguridad, empleo, salud, la…",FALSE,0,NA,2019-08-13 20:14:16,FALSE,NA,"1161370404373651456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rosannavc",18,TRUE,FALSE,NA,NA
"RT @juliopilotzi: Por supuesto, aunque se enojen, los de Jóvenes Construyendo el Futuro no cuentan...Donde además ya hay corrupción... 

Cr…",FALSE,0,NA,2019-08-13 20:14:15,FALSE,NA,"1161370401202556928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nannerl20",45,TRUE,FALSE,NA,NA
"@IvanDuque Creciendo en población será, por qué empleo no hayyyyyy!!!",FALSE,0,"IvanDuque",2019-08-13 20:14:14,FALSE,"1161306008452571137","1161370398107344899","77653794","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KalwaRun",0,FALSE,FALSE,NA,NA
"RT @enid_romanat: A ESTE ES QUE WAPA VA A TRAER 
EL TIPO POR QUE NO HAY DE OTRA ESTA MALITO DE LA TESTA Y PUDO HABER IDO AL LA UNIVERSIDAD…",FALSE,0,NA,2019-08-13 20:14:13,FALSE,NA,"1161370393812316170",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnalizMateo",7,TRUE,FALSE,NA,NA
"RT @Mats12octubre: Sube casi un 18 % el número de médicos que buscan empleo en el extranjero
#SanidadPublica #35hYa

https://t.co/rQMy4cMJSh",FALSE,0,NA,2019-08-13 20:14:09,FALSE,NA,"1161370376720605185",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LSanidadPublica",3,TRUE,FALSE,NA,NA
"@GobiernoMX @lopezobrador_ No hay estado de derecho, para eso falta desterrar la desigualdad, la corrupción del gob… https://t.co/vO3ipKwArB",FALSE,0,"GobiernoMX",2019-08-13 20:14:05,TRUE,"1161344165734518784","1161370359976906752","1067218403914436608","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Armandodjesus",0,FALSE,FALSE,NA,NA
"Jefe de Capital Humano, Alimentos FM, C, #Valencia, Edo. Carabobo, #Venezuela https://t.co/Tp54Seo2Yb #Empleo",FALSE,0,NA,2019-08-13 20:14:01,FALSE,NA,"1161370343925276673",NA,"<a href=""http://www.empleate.com"" rel=""nofollow"">Vzla RRHH</a>","EmpleateVeRRHH",0,FALSE,FALSE,NA,NA
"El empleo en el sector tecnológico de Barcelona crece el 34% en una década https://t.co/RpyxlXn2xH #empleo #TIC https://t.co/zr0H1RnRxm",FALSE,0,NA,2019-08-13 20:14:01,FALSE,NA,"1161370341714931713",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","Jobs_in_BCN",0,FALSE,FALSE,NA,NA
"RT @Rodpac: En los primeros siete meses del año la generación de empleo formal disminuye 42% en comparación anual. En julio 69%. https://t.…",FALSE,0,NA,2019-08-13 20:13:58,FALSE,NA,"1161370328477687809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CarlosSant94",342,TRUE,FALSE,NA,NA
"RT @bebi_fernandez: Mi empleo del tiempo:
10% Comer. 
40% Pensar en todo lo que tengo que hacer. 
45% Imaginar situaciones random que no va…",FALSE,0,NA,2019-08-13 20:13:57,FALSE,NA,"1161370324237029376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ErikaPVasquez",687,TRUE,FALSE,NA,NA
"RT @JuanCarlosDelAg: Si @MartinVizcarraC ""escucha"" ya es noticia. Y si es así, que escuche al pueblo cuando pide #Seguridad Ciudadana, Empl…",FALSE,0,NA,2019-08-13 20:13:55,FALSE,NA,"1161370317266259968",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CentenoRenata",11,TRUE,FALSE,NA,NA
"RT @memobarba: Se perdieron 72,547 empleos en 8 meses:

AMLO tiene el peor inicio de sexenio en empleo formal desde Fox 
https://t.co/joCfx…",FALSE,0,NA,2019-08-13 20:13:45,FALSE,NA,"1161370274094358528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OlafGalvez",166,TRUE,FALSE,NA,NA
"RT @LassoGuillermo: Para que la economía ecuatoriana crezca, debe haber inversión y generación de empleo. Eso es lo que más necesita la fam…",FALSE,0,NA,2019-08-13 20:13:42,FALSE,NA,"1161370261708509184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Angeleeon",126,TRUE,FALSE,NA,NA
"#empleo #Bogota #quimico #TrabajoSiHay #trabajo https://t.co/KGEh3ixJmE",FALSE,0,NA,2019-08-13 20:13:40,FALSE,NA,"1161370253697474560",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","talentoestrateg",0,FALSE,FALSE,NA,NA
"RT @RPresidente2020: Uno de los pilares de la oferta programática de Gobierno de @reinaldoparedp es el empleo  porque entiende es la princi…",FALSE,0,NA,2019-08-13 20:13:37,FALSE,NA,"1161370242561581058",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JosefinaCas08",14,TRUE,FALSE,NA,NA
"RT @GinaPaulangeles: El Proyecto Presidencial más completo basado en Cinco Pilares ( Empleo, Salud, Educación, Nuevo Campo y Seguridad ) Qu…",FALSE,0,NA,2019-08-13 20:13:36,FALSE,NA,"1161370237431926786",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rosannavc",10,TRUE,FALSE,NA,NA
"RT @econokafka: Medalla de oro en (no están en orden de importancia):
-Despilfarro de recursos públicos
-Bajo crecimiento
-Destrucción empl…",FALSE,0,NA,2019-08-13 20:13:27,FALSE,NA,"1161370201796960256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Linda30473348",145,TRUE,FALSE,NA,NA
"RT @Rodpac: En los primeros siete meses del año la generación de empleo formal disminuye 42% en comparación anual. En julio 69%. https://t.…",FALSE,0,NA,2019-08-13 20:13:21,FALSE,NA,"1161370176656412673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Graciel97421058",342,TRUE,FALSE,NA,NA
"RT @PartidoMIRA: Ley para formalizar vendedores informales también busca brindar alternativas de empleo, capacitaciones en 
@SENAComunica y…",FALSE,0,NA,2019-08-13 20:13:19,FALSE,NA,"1161370165348622337",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlejoMoralesM",32,TRUE,FALSE,NA,NA
"Centroamericanos desairan empleo temporal de AMLO en Tabasco https://t.co/ZvNufSYQMD",FALSE,0,NA,2019-08-13 20:13:17,FALSE,NA,"1161370155886268416",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","PedroNotis",0,FALSE,FALSE,NA,NA
"RT @Rocco27698863: @luisantonio_r La muerte de un ser querido, quedarse sin empleo, una enfermedad terrible,..no son desgracia. Son llamado…",FALSE,0,NA,2019-08-13 20:13:15,FALSE,NA,"1161370150773370880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rocco27698863",5,TRUE,FALSE,NA,NA
"RT @pablocasado_: Gran discurso de investidura de @IdiazAyuso para presidir una @ComunidadMadrid locomotora de la economía y empleo en Espa…",FALSE,0,NA,2019-08-13 20:13:14,FALSE,NA,"1161370147069804546",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rosario17274226",72,TRUE,FALSE,NA,NA
"RT @bebi_fernandez: Mi empleo del tiempo:
10% Comer. 
40% Pensar en todo lo que tengo que hacer. 
45% Imaginar situaciones random que no va…",FALSE,0,NA,2019-08-13 20:13:14,FALSE,NA,"1161370146507829249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paulaselles_",687,TRUE,FALSE,NA,NA
"Los invito a leer estas buenas noticias para los quindianos. Seguiremos trabajando con entusiasmo por el desarrollo… https://t.co/MKotc2mSBF",FALSE,0,NA,2019-08-13 20:13:10,TRUE,NA,"1161370127650177028",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DiegoJavOsorio",0,FALSE,FALSE,NA,NA
"¡Se viene una nueva edición de la Feria de Empleo! <U+0001F916>

La Feria de Empleo de la Facultad de Ingeniería de ORT se pre… https://t.co/OuEBSRJpjq",FALSE,0,NA,2019-08-13 20:13:07,TRUE,NA,"1161370114857603073",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","UniversidadORT",0,FALSE,FALSE,NA,NA
"RT @LassoGuillermo: Necesitamos una reforma laboral urgente. Tenemos que legislar para esa mayoría de ecuatorianos que no tienen un empleo,…",FALSE,0,NA,2019-08-13 20:13:03,FALSE,NA,"1161370099535757313",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Angeleeon",157,TRUE,FALSE,NA,NA
"RT @GoberLoja: Al conmemorar el Día Internacional de la Juventud, fuimos parte de la suscripción de convenios entre @MinTrabajoEc con empre…",FALSE,0,NA,2019-08-13 20:12:57,FALSE,NA,"1161370073820467202",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TChantaco",17,TRUE,FALSE,NA,NA
"RT @albertofilologi: Una iniciativa espectacular que cuenta con el mayor de los compromisos del equipo de @Samaria_Social #autismo #empleo…",FALSE,0,NA,2019-08-13 20:12:55,FALSE,NA,"1161370066354618368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Samaria_Social",4,TRUE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:12:53,FALSE,NA,"1161370057961852928",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","melissatc_15",46,TRUE,FALSE,NA,NA
"@jirji_ Ya ocurre que buena parte de los trabajadores en esos sectores son inmigrantes, cierto es la necesidad de f… https://t.co/TS2fgj9qcR",FALSE,1,"jirji_",2019-08-13 20:12:50,TRUE,"1161358142531391490","1161370043445403649","303127843","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","psicojalvarez",0,FALSE,FALSE,NA,NA
"RT @JLozanoA: “El presidente del empleo”. Este es el pésimo arranque del gobierno en la generación de empleo formal registrado en @Tu_IMSS.…",FALSE,0,NA,2019-08-13 20:12:47,FALSE,NA,"1161370033290805248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","srobermx",369,TRUE,FALSE,NA,NA
"RT @memobarba: Se perdieron 72,547 empleos en 8 meses:

AMLO tiene el peor inicio de sexenio en empleo formal desde Fox 
https://t.co/joCfx…",FALSE,0,NA,2019-08-13 20:12:40,FALSE,NA,"1161370004538966016",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rosgu77",166,TRUE,FALSE,NA,NA
"@harriso56835259 @IvanDuque @SENAComunica Solo falta que Alexis le vuelva a pedir empleo al subpresidente, ya lleva… https://t.co/osxOPaKF5j",FALSE,0,"elkarmahallegad",2019-08-13 20:12:38,TRUE,"1161369634437828610","1161369992933400576","228230320","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","elkarmahallegad",0,FALSE,FALSE,NA,NA
"RT @danubiotrader: @ziberiaI Ziberial, muy a mi pesar es lo que la gran mayoria eligio y pretende que lo gobierne. 
En Villa 31 saco 70%, n…",FALSE,0,NA,2019-08-13 20:12:27,FALSE,NA,"1161369947840401408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NormiePablos",9,TRUE,FALSE,NA,NA
"RT @lopezdoriga: Los primeros ocho meses de la administración de López Obrador tuvieron el peor inicio de sexenio en empleo formal desde Vi…",FALSE,0,NA,2019-08-13 20:12:24,FALSE,NA,"1161369933613281282",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CastanonMelesio",40,TRUE,FALSE,NA,NA
"RT @alebrijes1: #Columna @mcmaricarmen | Empleo en julio bajó 69% vs. 2018 | #Excélsior https://t.co/lQnkBp7d4t",FALSE,0,NA,2019-08-13 20:12:21,FALSE,NA,"1161369923962073088",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nikopanadero",14,TRUE,FALSE,NA,NA
"#MktRBusiness <U+0001F4BC> BRILLANTE CAMPAÑA <U+0001F440> 

Heinz <U+0001F345> empleó al cantautor @edsheeran <U+0001F3B5> para presentar su modelo de edición… https://t.co/cvLgcZTLkP",FALSE,3,NA,2019-08-13 20:12:17,TRUE,NA,"1161369906744573954",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MktRegistrado",0,FALSE,FALSE,NA,NA
"RT @fernandogray: Este domingo empezamos a construir un futuro con más obras, empleo, seguridad, salud y educación 
para TOD<U+2600>S

Elegí al @F…",FALSE,0,NA,2019-08-13 20:12:16,FALSE,NA,"1161369900956258304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","balti_castro",97,TRUE,FALSE,NA,NA
